player_total,dealer_card,soft,win_prob,best_move
10,10,0,0.36,1
9,5,0,0.46,0
17,10,0,0.21333333333333335,1
11,2,0,0.6333333333333333,1
14,10,0,0.2,0
8,3,0,0.4533333333333333,0
21,5,1,0.8933333333333333,0
19,10,0,0.44666666666666666,0
14,7,1,0.4666666666666667,1
18,11,0,0.2733333333333333,0
9,11,0,0.24666666666666667,1
8,3,0,0.4266666666666667,1
12,5,0,0.5,0
9,9,0,0.35333333333333333,1
17,10,0,0.24666666666666667,0
13,7,1,0.44666666666666666,1
20,5,0,0.8266666666666667,0
19,10,0,0.4666666666666667,0
15,8,0,0.24,0
8,9,0,0.3333333333333333,1
18,4,0,0.44666666666666666,0
18,3,0,0.4666666666666667,0
10,8,0,0.5,1
16,10,0,0.22666666666666666,0
13,11,0,0.22,1
12,10,0,0.28,0
18,2,0,0.5333333333333333,0
14,7,0,0.36,1
19,10,0,0.4533333333333333,0
14,9,0,0.2866666666666667,1
12,2,0,0.38666666666666666,1
19,10,0,0.46,0
12,10,0,0.31333333333333335,1
19,10,0,0.36666666666666664,0
17,2,0,0.36666666666666664,0
17,2,1,0.4666666666666667,1
20,10,0,0.64,0
16,11,0,0.19333333333333333,0
9,6,0,0.4866666666666667,1
14,11,0,0.22666666666666666,0
20,10,0,0.5933333333333334,0
10,10,0,0.37333333333333335,1
21,11,1,0.7066666666666667,0
13,10,0,0.2,0
8,10,0,0.3,0
18,10,0,0.30666666666666664,0
18,10,0,0.36,0
6,11,0,0.2,1
9,10,0,0.36,1
8,9,0,0.22,0
21,2,1,0.8333333333333334,0
21,10,1,0.8666666666666667,0
20,4,0,0.8266666666666667,0
7,10,0,0.23333333333333334,1
16,11,0,0.18666666666666668,0
20,3,0,0.7133333333333334,0
12,10,0,0.23333333333333334,1
12,10,0,0.24666666666666667,1
10,5,0,0.6133333333333333,1
4,10,0,0.23333333333333334,1
20,5,0,0.8133333333333334,0
12,5,0,0.4533333333333333,1
20,3,1,0.8066666666666666,0
12,10,0,0.26,1
11,6,0,0.68,1
16,5,0,0.3933333333333333,0
18,10,1,0.4066666666666667,1
20,9,0,0.8066666666666666,0
11,2,0,0.5533333333333333,1
14,2,0,0.32,0
17,10,0,0.19333333333333333,0
19,3,0,0.6266666666666667,0
4,6,0,0.4666666666666667,1
14,4,0,0.36666666666666664,0
15,4,1,0.46,1
18,9,0,0.28,0
16,10,0,0.19333333333333333,0
16,8,0,0.24,1
12,2,0,0.4066666666666667,1
18,2,1,0.49333333333333335,1
15,11,0,0.20666666666666667,0
12,7,0,0.3466666666666667,1
11,10,0,0.42,1
14,3,0,0.36666666666666664,0
12,7,0,0.34,1
19,10,1,0.3933333333333333,0
10,4,0,0.58,1
11,9,0,0.5133333333333333,1
18,8,0,0.3933333333333333,0
16,3,1,0.44666666666666666,1
9,11,0,0.25333333333333335,1
12,3,0,0.3466666666666667,0
7,6,0,0.48,1
13,6,0,0.4266666666666667,0
15,3,0,0.31333333333333335,0
17,11,0,0.18666666666666668,0
20,2,0,0.7866666666666666,0
7,8,0,0.2866666666666667,0
17,10,1,0.38666666666666666,1
15,2,0,0.3466666666666667,0
20,10,0,0.5866666666666667,0
13,5,0,0.42,0
18,11,0,0.34,0
20,9,0,0.8,0
8,10,0,0.3333333333333333,1
18,10,0,0.32666666666666666,0
8,11,0,0.18666666666666668,1
12,10,0,0.31333333333333335,1
20,6,0,0.7866666666666666,0
13,4,0,0.41333333333333333,0
13,11,0,0.22,0
20,11,1,0.4866666666666667,0
19,10,0,0.44,0
17,3,0,0.37333333333333335,0
13,6,1,0.5066666666666667,1
12,8,0,0.32666666666666666,1
17,4,0,0.38666666666666666,0
16,8,0,0.25333333333333335,1
20,3,0,0.78,0
17,10,0,0.18666666666666668,0
9,6,0,0.6066666666666667,1
7,8,0,0.29333333333333333,1
